,RD\LINC\steps\Ateamclipper.cwl,RD\LINC\steps\H5ParmCollector.cwl,RD\LINC\steps\LoSoTo.ClockTec.cwl,RD\LINC\steps\LoSoTo.Duplicate.cwl,RD\LINC\steps\LoSoTo.Faraday.cwl,RD\LINC\steps\LoSoTo.Flag.cwl,RD\LINC\steps\LoSoTo.FlagStation.cwl,RD\LINC\steps\LoSoTo.Flagextend.cwl,RD\LINC\steps\LoSoTo.Interpolate.cwl,RD\LINC\steps\LoSoTo.Norm.cwl,RD\LINC\steps\LoSoTo.Plot.cwl,RD\LINC\steps\LoSoTo.Polalign.cwl,RD\LINC\steps\LoSoTo.Replicate.cwl,RD\LINC\steps\LoSoTo.Reset.cwl,RD\LINC\steps\LoSoTo.Residual.cwl,RD\LINC\steps\LoSoTo.Reweight.cwl,RD\LINC\steps\LoSoTo.Smooth.cwl,RD\LINC\steps\LoSoTo.Structure.cwl,RD\LINC\steps\add_missing_stations.cwl,RD\LINC\steps\aoflag.cwl,RD\LINC\steps\applybeam.cwl,RD\LINC\steps\applycal.cwl,RD\LINC\steps\applytarget.cwl,RD\LINC\steps\average.cwl,RD\LINC\steps\blank_image_reg.cwl,RD\LINC\steps\blsmooth.cwl,RD\LINC\steps\check_ateam_separation.cwl,RD\LINC\steps\check_demix.cwl,RD\LINC\steps\check_filtered_MS_array.cwl,RD\LINC\steps\check_removed_groups.cwl,RD\LINC\steps\check_unflagged_fraction.cwl,RD\LINC\steps\collectfiles.cwl,RD\LINC\steps\compare_station_list.cwl,RD\LINC\steps\compress.cwl,RD\LINC\steps\concatenate_files.cwl,RD\LINC\steps\createRMh5parm.cwl,RD\LINC\steps\ddecal.cwl,RD\LINC\steps\ddecal_array.cwl,RD\LINC\steps\dp3_addcol.cwl,RD\LINC\steps\dp3_make_parset_cal.cwl,RD\LINC\steps\dp3_make_parset_target.cwl,RD\LINC\steps\dp3_prep_cal.cwl,RD\LINC\steps\dp3_prep_target.cwl,RD\LINC\steps\dp3concat.cwl,RD\LINC\steps\fetch_data.cwl,RD\LINC\steps\fetch_file.cwl,RD\LINC\steps\filter_ms_group.cwl,RD\LINC\steps\filter_predict.cwl,RD\LINC\steps\findRefAnt_join.cwl,RD\LINC\steps\find_skymodel_cal.cwl,RD\LINC\steps\find_skymodel_target.cwl,RD\LINC\steps\format_quality.cwl,RD\LINC\steps\getFWHM.cwl,RD\LINC\steps\get_targetname.cwl,RD\LINC\steps\h5parm_pointingname.cwl,RD\LINC\steps\h5parmcat.cwl,RD\LINC\steps\identify_bad_antennas.cwl,RD\LINC\steps\identify_bad_antennas_join.cwl,RD\LINC\steps\list_directory.cwl,RD\LINC\steps\list_directory_files.cwl,RD\LINC\steps\make_beam_reg.cwl,RD\LINC\steps\make_mask.cwl,RD\LINC\steps\merge_array.cwl,RD\LINC\steps\merge_array_files.cwl,RD\LINC\steps\merge_skymodels.cwl,RD\LINC\steps\mslin2circ.cwl,RD\LINC\steps\plot_Ateamclipper.cwl,RD\LINC\steps\plot_demix.cwl,RD\LINC\steps\plot_unflagged.cwl,RD\LINC\steps\predict.cwl,RD\LINC\steps\read_surl_list.cwl,RD\LINC\steps\selectfirstdirectory.cwl,RD\LINC\steps\sort_times_into_freqGroups.cwl,RD\LINC\steps\summary.cwl,RD\LINC\steps\taql.cwl,RD\LINC\steps\taql_copy.cwl,RD\LINC\steps\transfer_solutions.cwl,RD\LINC\steps\uvplot.cwl,RD\LINC\steps\wsclean.cwl,RD\LINC\workflows\HBA_calibrator.cwl,RD\LINC\workflows\HBA_target.cwl,RD\LINC\workflows\HBA_target_VLBI.cwl,RD\LINC\workflows\LBA_calibrator.cwl,RD\LINC\workflows\LBA_target.cwl,RD\LINC\workflows\ldv_linc_calibrator.cwl,RD\LINC\workflows\ldv_linc_target.cwl,RD\LINC\workflows\linc_calibrator.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_bp.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_fr.cwl,RD\LINC\workflows\linc_calibrator\apply_pa.cwl,RD\LINC\workflows\linc_calibrator\bandpass.cwl,RD\LINC\workflows\linc_calibrator\bp.cwl,RD\LINC\workflows\linc_calibrator\clocktec.cwl,RD\LINC\workflows\linc_calibrator\dp3_prep_cal.cwl,RD\LINC\workflows\linc_calibrator\faraday_rotation.cwl,RD\LINC\workflows\linc_calibrator\fr.cwl,RD\LINC\workflows\linc_calibrator\ion.cwl,RD\LINC\workflows\linc_calibrator\pa.cwl,RD\LINC\workflows\linc_calibrator\pol_align.cwl,RD\LINC\workflows\linc_calibrator\predict_calibrate.cwl,RD\LINC\workflows\linc_calibrator\prep.cwl,RD\LINC\workflows\linc_calibrator\prep_fr.cwl,RD\LINC\workflows\linc_target.cwl,RD\LINC\workflows\linc_target\amplitude.cwl,RD\LINC\workflows\linc_target\apply_calibrate_tec.cwl,RD\LINC\workflows\linc_target\calib_targ.cwl,RD\LINC\workflows\linc_target\concat.cwl,RD\LINC\workflows\linc_target\corrupt_model.cwl,RD\LINC\workflows\linc_target\dp3_prep_targ.cwl,RD\LINC\workflows\linc_target\finalize.cwl,RD\LINC\workflows\linc_target\fr.cwl,RD\LINC\workflows\linc_target\gsmcal.cwl,RD\LINC\workflows\linc_target\imaging_subtract.cwl,RD\LINC\workflows\linc_target\predict_calibrate_fr.cwl,RD\LINC\workflows\linc_target\prep.cwl,RD\LINC\workflows\linc_target\selfcal_targ_hba.cwl,RD\LINC\workflows\linc_target\selfcal_targ_lba.cwl,RD\LINC\workflows\linc_target\tec_and_amp.cwl,ldv\imaging_compress_pipeline\aggregate_and_plot.cwl,ldv\imaging_compress_pipeline\compress_pipeline.cwl,ldv\imaging_compress_pipeline\download_and_compress_pipeline.cwl,ldv\imaging_compress_pipeline\steps\DPPP.cwl,ldv\imaging_compress_pipeline\steps\combine_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\compress.cwl,ldv\imaging_compress_pipeline\steps\create_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\define_parset.cwl,ldv\imaging_compress_pipeline\steps\extract_quality_metrics.cwl,ldv\imaging_compress_pipeline\steps\extract_sip_meta.cwl,ldv\imaging_compress_pipeline\steps\fetch_data.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2013.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2015.cwl,ldv\imaging_compress_pipeline\steps\fix_long_baselines.cwl,ldv\imaging_compress_pipeline\steps\fix_weightissue_flagging.cwl,ldv\imaging_compress_pipeline\steps\format_ingest.cwl,ldv\imaging_compress_pipeline\steps\format_metrics.cwl,ldv\imaging_compress_pipeline\steps\identify_issues.cwl,ldv\imaging_compress_pipeline\steps\inspect_compression_quality.cwl,ldv\imaging_compress_pipeline\steps\inspect_flagging_dataloss.cwl,ldv\imaging_compress_pipeline\steps\plot_uvw_coverage.cwl,ldv\imaging_compress_pipeline\steps\read_surl_list.cwl,ldv\imaging_compress_pipeline\workflows\inspect_workflow.cwl
RD\LINC\steps\LoSoTo.Plot.cwl,7.784194433246273,304.4246064725175,3.1304951684997055,31.890500054519023,16.66222550949276,2.074074074074074,37.474873734152915,3.023715784073818,19.79898987322333,32.0,0.0,17.324116139070412,11.31370849898476,10.04145188432738,99.34493141924172,3.8103173776627215,62.73575314054563,0.0,48.0,10.581913046946411,1.037715196871509,27.733300101858152,0.0,0.0,0.7170022615230407,36.60862989999722,2.5620445762315813,2.866183631313155,7.755067235935478,0.0,5.507134640229418,0.0,6.2199460403754,0.0,546.3471506281091,10.0,100.36417493748253,19.00042505047596,3.172948541121669,3.7150549421059145,0.0,4.328517848774673,5.856737515980763,41.844274346587575,0.8134224238145391,0.0,0.0,6.6971550020052035,103.90938463014389,0.0,4.197933351608727,0.0,0.6047753971479491,3.5007474419235076,0.0,0.0,16.118927698722803,20.488143028416278,0.0,0.0,0.6386965838474705,0.0,6.4584596059149115,0.0,4.646559466058171,2.50496060319153,0.0,0.0,0.0,11.764872767971552,0.0,2.3111358189874283,0.0,0.0,5.835148782072795,0.0,2.4748737341529163,0.0,11.579631386889517,76.0,96.0,38.0,0.0,0.0,74.0,96.0,76.0,0.7905694150420949,1.0909677988705402,1.1712086798145886,56.0,16.925925925925927,35.0,4.328517848774673,37.970562748477136,5.18074916781891,18.0,23.469766784183946,49.0,15.865745354311425,16.35737135030449,3.6374326515268707,134.0,32.0,70.05957520971583,11.100072676393868,41.844274346587575,1.7405043384080292,7.784194433246273,2.4748737341529163,0.9308558487605177,124.0,1.9571269003957554,3.0521761923201605,9.784194433246274,41.67766952966369,68.0,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\LoSoTo.Polalign.cwl,0.0,3.0998737341529163,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,17.324116139070412,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.40615605430598123,0.0,0.875,0.0,0.0,0.0,0.6101815322979054,0.20212355819884947,0.22695442073986993,0.0,0.0,0.0,0.0,0.0,0.0,13.252078759025931,0.0,1.0722135954999579,0.0,0.0,0.2951644941801297,0.0,0.3432990681936041,0.0,0.0,0.025169082330950037,0.0,0.0,0.0,0.9622504486493763,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7874205042198438,0.0,0.1815167401225386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,1.3471506281091268,0.0,0.0,0.0,0.3432990681936041,0.0,0.9622504486493763,0.0,6.0,6.0,1.0722135954999579,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\LoSoTo.Replicate.cwl,0.10492974942814466,6.158402871356008,0.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,11.31370849898476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.80197454388443,0.351129857496307,0.0,9.103773318958382,0.0,0.0,0.08774175266285633,0.8639187954496623,0.0,0.0,0.41142887134603373,0.0,0.31219238377966685,0.0,0.7596958276533816,0.0,27.630514241696776,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09195882731042113,0.22516353987323084,0.008609879234886004,0.0,0.0,0.09806136908571597,0.0,0.0,0.07717656725590002,0.0,0.07531835246284109,0.06950432554134531,0.0,7.321158219655899,0.17370311930127483,0.18830259916410808,0.0,0.0,0.07911548052852399,0.0,0.3557562367689427,0.0,0.08160286990230818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854684191454311,0.0,0.0,0.0,0.203125,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.162755348299891,0.0,0.22516353987323084,1.348223767445322,0.10492974942814466,0.0,0.0,4.0,1.828125,0.0,0.10492974942814466,0.0,4.0,3.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\LoSoTo.Reset.cwl,0.04482301266342631,3.704201435678004,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,10.04145188432738,0.0,0.0,0.0,9.899494936611665,0.0,0.0,0.0,5.732815323693114,0.1488660570576566,0.1066731146586979,1.4234834985429434,0.0,0.0,0.0,0.7507064756010116,0.0377146413727277,0.04,0.12074512308976935,0.0,0.10391328106475828,0.0,0.1854684191454311,0.0,15.650686086186592,0.0,2.0713340073636273,0.4472135954999579,1.358636731481654,0.04532922044719017,0.0,0.048454708262638736,0.04055603594152982,0.08505172717997146,0.009899569517784881,0.0,0.0,0.04260064336151292,0.0,0.0,0.03530853223522241,0.0,0.0,0.032407407407407406,0.0,4.678902186280788,0.07127781101106491,0.0754292827454554,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.03692556338454196,0.8922919663717326,0.0,0.0,0.0,0.40682681701769885,0.0,0.035638905505532455,0.0,0.0,1.7712904143197512,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.875,0.34020690871988585,0.0,0.625,0.0,0.048454708262638736,2.0,2.0,0.0,0.625,0.0,0.07133400736362736,0.07133400736362736,1.7712904143197512,2.0,0.0,0.8845379626717031,0.0,0.08505172717997146,0.0,0.04482301266342631,0.0,0.0,2.0,0.0,2.0,0.04482301266342631,0.0,2.0,1.1627553482998907,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\LoSoTo.Residual.cwl,0.04055603594152982,9.488478633397728,1.7320508075688772,11.752563543115436,28.0,0.0,9.0,0.0,0.0,0.0,99.34493141924172,9.0,0.0,9.899494936611665,0.0,0.0,9.0,0.0,20.875,0.3098397544685757,0.2231169077540978,4.0932954875265635,0.0,0.0,0.0,0.9649993161366276,0.13754551642877955,0.14945879546974258,0.10391328106475828,0.0,0.09065844089438034,0.2041241452319315,0.15696866001670015,0.053994924715603895,89.73102133854701,0.0,1.7102124472892013,0.31842933184065825,0.9348178299617184,0.1800455414572244,0.0,0.20010572524952816,0.03692556338454196,0.0754292827454554,0.023271569166658783,0.0,0.0,0.03866990209613932,0.0,0.0,0.032407407407407406,0.08944271909999159,0.0,0.0298828933661931,1.3471506281091268,18.681228880944047,0.06403287523346615,0.06749365589450487,0.0,0.0,0.0,0.0,0.09690941652527747,0.0,0.033806170189140665,0.6807296781713791,0.0,0.0,0.0,0.6254357364999675,0.0,0.12727276401319693,0.0,0.875,1.1452622261153431,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,6.0,2.0,8.0,0.22097086912079608,2.5529987341529163,2.7411738237209025,0.0,2.0377415765443883,4.0,0.20010572524952816,0.0,3.845891952966369,4.0,2.3886616169825245,0.0,0.4257998504327865,0.5328065372128586,1.1302188850176487,2.0,0.0,1.625,0.0,0.0754292827454554,0.0,0.04055603594152982,0.0,0.0,2.0,0.0,1.0886621079036347,0.04055603594152982,0.0,2.0,2.5018511664883785,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\LoSoTo.Reweight.cwl,0.0,0.2699746235780195,0.0,10.125,0.0,1.7320508075688772,3.181980515339464,9.0,1.125,0.0,3.8103173776627215,0.0,0.0,0.0,0.0,0.0,5.719015794808265,0.0,0.0,0.03042903097250923,0.048454708262638736,0.8221921916437787,0.0,0.0,0.0,0.18518518518518517,0.02414726442081476,0.025220380168016004,0.0,0.0,0.0,0.0,0.0,0.0,4.446588405319259,0.0,0.22097086912079608,0.09545044354015157,0.078125,0.02762135864009951,0.0,0.028968597101092727,0.0,0.0,0.003952847075210474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37796447300922725,0.6344035552162591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654728501098655,0.0,0.0,0.0,0.035638905505532455,0.0,0.023148148148148147,0.0,0.0,0.13705061117171075,0.0,0.6187184335382291,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.25925925925925924,0.22097086912079608,0.08606629658238704,2.0,2.0,0.0,0.028968597101092727,0.0,0.2699746235780195,0.18518518518518517,0.09545044354015157,0.0,0.0377146413727277,0.0377146413727277,0.08606629658238704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\LoSoTo.Smooth.cwl,0.0,0.8037872829946621,3.181980515339464,22.306980515339465,0.0,1.8151044720131517,5.597919309679823,3.4694232432646714,18.0,0.0,62.73575314054563,0.0,0.0,0.0,9.0,5.719015794808265,0.0,0.0,0.0,0.10036010484403307,0.27627865210393715,2.3765030036072656,0.0,0.0,0.0,0.5737532299138304,0.08169468499869482,0.08493905871969135,0.0,0.0,0.0,0.16198477414681167,0.0,0.044194173824159216,39.19555356950228,0.0,0.6718122324168471,0.26178820944089115,0.22313127263431948,0.09211297444225128,0.0,0.0960888545666892,0.0,0.0,0.013636571422041428,0.0,0.0,0.0,0.0,0.0,0.0,0.06804138174397717,0.0,0.0,3.3498737341529163,8.794364223609085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19318756041706406,0.0,0.0,0.0,0.11528720739735782,0.0,0.07865214693808953,0.0,0.6260990336999411,0.345721408308715,0.0,2.6943012562182536,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,1.1449746235780194,0.48790390542121465,0.24116326517362635,4.0,6.340206908719886,4.0,0.0960888545666892,0.0,0.5496466708571632,4.625,0.26178820944089115,0.0,0.12110726508260822,0.12110726508260822,0.24116326517362635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\LoSoTo.Structure.cwl,0.37796447300922725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.10370952057271705,0.0,0.0,0.30935921676911454,0.0,0.0,0.16839382851364085,0.0,0.0,2.6085043551091287,0.0,10.0,0.6260990336999411,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.19187085564039502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.37796447300922725,8.0,0.0,0.875,0.0,0.0,0.37796447300922725,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\add_missing_stations.cwl,5.384357726722744,87.46872007684294,0.0,12.91781882327967,9.14512029439205,0.0,0.0,0.0,0.0,36.875,48.0,0.0,14.80197454388443,5.732815323693114,20.875,0.0,0.0,3.5355339059327373,0.0,2.1504992365598627,0.0,31.89076707348701,3.5355339059327373,3.849001794597505,0.3247699912466726,15.90293931788532,0.0,0.0,2.642703758769536,0.0,2.0529876727706013,1.399736762295376,2.349637826505518,0.21147902555957265,209.98255384616635,2.2221506281091266,31.125147783652384,1.3471506281091268,2.1352895222765764,0.0,0.0,0.0,3.629158559354788,3.460351743090212,0.3103077605824174,0.0,0.0,4.3488033456159085,1.9245008972987525,0.0,2.3881577696522016,0.053994924715603895,0.2718044459339252,1.9287173039476637,3.5355339059327373,194.03030815948367,13.242350881689523,20.793195006173754,0.125,0.06804138174397717,0.2877295731960452,0.0,3.560365869669612,1.9245008972987525,2.7022141457965896,1.663550513475271,0.0,0.0,0.0,1.0262226557199365,0.0,0.0,0.0,3.1745008972987527,3.552372251037613,0.0,0.0,1.9245008972987525,3.089442287578179,0.0,54.0,44.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.875,0.0,0.0,0.0,0.0,0.0,0.0,2.464547742260395,98.0,36.875,31.25288799119799,2.77875504251582,5.071384751724197,3.3472660204395823,5.384357726722744,10.474873734152917,14.719438081898193,93.42462120245875,5.560636365290738,3.028062931675848,7.60650835483187,7.822024362262043,76.0,47.19238815542512,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\aoflag.cwl,0.43396447300922725,3.411277377454331,0.02414726442081476,0.8877948119191496,0.36008401827781517,0.035638905505532455,0.05427607843508412,0.032016437616733076,0.025220380168016004,0.3173462293173958,10.581913046946411,0.40615605430598123,0.351129857496307,0.1488660570576566,0.3098397544685757,0.03042903097250923,0.10036010484403307,0.0,2.1504992365598627,0.0,0.25660977462632856,12.729355422254617,0.6187184335382291,0.0,2.9511622475226527,4.761648493338908,0.6260990336999411,0.875,2.0966334904635264,1.3471506281091268,10.142668014727255,0.010278795837878305,3.855058862112278,0.0033126932999996885,63.240100282197396,0.0,6.901512914667736,0.39435276601683794,1.0923186769525068,2.4748737341529163,0.0,7.0,0.30915372696700466,5.008985269974767,0.05071903095857221,0.0,1.2521980673998823,0.36215971469093333,0.47618219260105066,0.0,0.21099447187515377,0.0035464783798280154,1.138020017793084,0.17230052305235152,0.041261660083711516,2.1175705536782687,0.9850856318942962,1.3469094165252775,0.0,0.0,1.6033259424094002,0.2133462293173958,13.691783905932738,4.9204238383615655,0.23669386830382133,1.1085351835030013,0.0,0.0,7.071067811865475,1.7175209984794972,0.0,0.4762896722078402,0.0,1.3918954769507152,18.011472279961524,0.17213259316477408,0.04268984766599014,0.0,27.792001081393348,8.0,4.0,16.0,0.0,0.0,2.0,4.0,8.0,0.06305511407781741,0.10547285010986551,0.4604882148010579,0.04,0.17038094762716163,0.026375402417529975,7.0,0.44215058399789364,0.6627679223844163,0.44360023512801605,1.4678343216596155,0.539949247156039,7.0,8.0,0.45928640752860667,20.0,0.44221000749969863,5.401096613803167,1.25,5.706696521576841,5.799522264219634,0.43396447300922725,3.3467335122723916,1.3608276348795434,12.0,10.472477766016837,1.079898494312078,0.43396447300922725,1.079898494312078,11.25,6.604833941048007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\applybeam.cwl,0.0,1.2203255558416464,0.22097086912079608,0.6862431854014324,0.09545044354015157,0.06037256154488468,0.17618300551866678,0.05195664053237914,0.0377146413727277,0.0,1.037715196871509,0.0,0.0,0.1066731146586979,0.2231169077540978,0.048454708262638736,0.27627865210393715,0.0,0.0,0.25660977462632856,0.0,27.405425089584828,0.0,0.0,0.0,5.7011182550068105,0.1342944732987974,0.14924990318226475,0.0,0.0,0.0,0.04280040441817641,0.0,0.013094570021973102,38.84455338882617,0.0,2.899714846608987,0.4464098279408253,3.9010260656939564,0.19013032062515206,0.0,0.2189320131324376,0.0,0.0,0.017537785895090866,0.0,0.0,0.0,0.875,0.0,0.0,0.015625,0.0,0.0,0.12746688115688465,0.31163915135591536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5750273272613144,0.0,0.0,0.0,0.48973945908994365,0.0,0.12182584595768155,0.0,0.42627320530227286,1.6489602746328662,0.0,0.06085806194501846,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.10709359710109273,0.6766614858720043,4.120281306081172,0.07133400736362736,4.313650303946014,0.34020690871988585,0.2189320131324376,0.13705061117171075,0.948626546701981,1.3706093836009665,4.137050611171711,0.0,0.6703292204471901,0.6703292204471901,9.120281306081171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\applycal.cwl,1.28727961863653,32.17820326162829,0.2699746235780195,11.43497995890464,1.8456042592540902,0.7180017051445506,0.8632029658334294,0.7607977521063702,1.524319460163672,11.906141182379844,27.733300101858152,0.875,9.103773318958382,1.4234834985429434,4.0932954875265635,0.8221921916437787,2.3765030036072656,0.0,31.89076707348701,12.729355422254617,27.405425089584828,0.0,0.0,0.0,9.82649343268257,167.9684870010939,0.3901861832832575,0.4228003195165664,4.672980974771558,0.0,3.5629591577296034,0.046875,5.767648626037832,0.01426680147272547,460.1351986162266,0.0,244.36117574120212,6.229725185024971,5.683200078374913,0.5083761216749332,0.0,0.5665235853482206,1.1435062136539396,2.643558871944994,0.16726370651747224,0.0,0.0,1.2115151591057034,1.3471506281091268,0.0,0.9756184918808073,0.01721325931647741,7.05889634693683,0.8864557801278028,4.219459006349706,69.1487551224105,2.0974560220765297,2.253733858555266,0.0,0.0,9.874030661995274,1.625,4.037464863087871,40.183415502784335,1.0263979674682735,6.8383006064180165,0.0,0.0,0.0,2.1845294696417676,0.0,0.36227091087178015,0.0,0.5426640390401095,48.56489520225998,0.8845379626717031,7.555566902678479,0.0,86.82672357728092,30.0,52.0,38.0,0.0,0.0,20.0,52.0,30.0,10.685372561544884,6.326399368980435,5.106101815510496,2.3255106965997814,20.27772329875924,0.4472135954999579,0.5665235853482206,2.6301872824901893,8.573674484811985,1.9353725615448847,7.401343150229919,1.3471506281091268,1.4863969989266481,1.522182682862259,7.351994829545956,90.0,13.896680510154214,43.49901426287617,4.4299610969326535,2.643558871944994,37.70370676964396,1.28727961863653,1.3512896722078402,7.229762567226237,90.0,59.48671169752104,5.084242989784307,1.28727961863653,8.0,82.0,85.11679194840143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
