,RD\LINC\steps\Ateamclipper.cwl,RD\LINC\steps\H5ParmCollector.cwl,RD\LINC\steps\LoSoTo.Faraday.cwl,RD\LINC\steps\LoSoTo.Plot.cwl,RD\LINC\steps\LoSoTo.Reset.cwl,RD\LINC\steps\add_missing_stations.cwl,RD\LINC\steps\compare_station_list.cwl,RD\LINC\steps\concatenate_files.cwl,RD\LINC\steps\ddecal.cwl,RD\LINC\steps\ddecal_array.cwl,RD\LINC\steps\dp3concat.cwl,RD\LINC\steps\filter_ms_group.cwl,RD\LINC\steps\filter_predict.cwl,RD\LINC\steps\plot_Ateamclipper.cwl,RD\LINC\workflows\HBA_calibrator.cwl,RD\LINC\workflows\HBA_target.cwl,RD\LINC\workflows\LBA_calibrator.cwl,RD\LINC\workflows\LBA_target.cwl,RD\LINC\workflows\linc_calibrator.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_bp.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_fr.cwl,RD\LINC\workflows\linc_calibrator\apply_pa.cwl,RD\LINC\workflows\linc_calibrator\faraday_rotation.cwl,RD\LINC\workflows\linc_calibrator\fr.cwl,RD\LINC\workflows\linc_calibrator\pa.cwl,RD\LINC\workflows\linc_calibrator\predict_calibrate.cwl,RD\LINC\workflows\linc_calibrator\prep.cwl,RD\LINC\workflows\linc_calibrator\prep_fr.cwl,RD\LINC\workflows\linc_target.cwl,RD\LINC\workflows\linc_target\apply_calibrate_tec.cwl,RD\LINC\workflows\linc_target\calib_targ.cwl,RD\LINC\workflows\linc_target\finalize.cwl,RD\LINC\workflows\linc_target\fr.cwl,RD\LINC\workflows\linc_target\gsmcal.cwl,RD\LINC\workflows\linc_target\predict_calibrate_fr.cwl,RD\LINC\workflows\linc_target\selfcal_targ_hba.cwl,RD\LINC\workflows\linc_target\selfcal_targ_lba.cwl
RD\LINC\steps\dp3concat.cwl,0.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,14.285714285714285,0.0,16.666666666666664,10.0,100.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,9.090909090909092,9.090909090909092,8.333333333333332,0.0,15.384615384615385,12.5,14.285714285714285,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RD\LINC\steps\filter_ms_group.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,14.285714285714285,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,4.3478260869565215,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RD\LINC\steps\filter_predict.cwl,100.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,7.142857142857142,25.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,16.666666666666664,0.0
RD\LINC\steps\plot_Ateamclipper.cwl,100.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,7.142857142857142,25.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,16.666666666666664,0.0
RD\LINC\workflows\HBA_calibrator.cwl,0.0,0.0,60.0,75.0,60.0,0.0,0.0,0.0,21.428571428571427,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,0.0,60.0,60.0,50.0,60.0,13.043478260869565,0.0,0.0,50.0,0.0,0.0,0.0,0.0,60.0,0.0,75.0,0.0,100.0
RD\LINC\workflows\HBA_target.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,50.0,0.0,14.285714285714285,0.0
RD\LINC\workflows\LBA_calibrator.cwl,0.0,0.0,60.0,75.0,60.0,0.0,0.0,0.0,21.428571428571427,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,0.0,60.0,60.0,50.0,60.0,13.043478260869565,0.0,0.0,50.0,0.0,0.0,0.0,0.0,60.0,0.0,75.0,0.0,100.0
RD\LINC\workflows\LBA_target.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RD\LINC\workflows\linc_calibrator.cwl,0.0,0.0,37.5,42.857142857142854,37.5,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,100.0,0.0,37.5,37.5,33.33333333333333,57.14285714285714,26.08695652173913,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,37.5,0.0,42.857142857142854,0.0,50.0
RD\LINC\workflows\linc_calibrator\apply_calibrate_bp.cwl,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,50.0,0.0,14.285714285714285,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.666666666666664,0.0,14.285714285714285,0.0,8.695652173913043,33.33333333333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RD\LINC\workflows\linc_calibrator\apply_calibrate_fr.cwl,0.0,0.0,66.66666666666666,50.0,66.66666666666666,0.0,20.0,0.0,35.714285714285715,28.57142857142857,9.090909090909092,0.0,0.0,0.0,60.0,0.0,60.0,0.0,37.5,16.666666666666664,100.0,42.857142857142854,57.14285714285714,42.857142857142854,21.73913043478261,40.0,20.0,37.5,0.0,0.0,0.0,0.0,42.857142857142854,0.0,50.0,10.0,60.0
RD\LINC\workflows\linc_calibrator\apply_pa.cwl,0.0,0.0,66.66666666666666,80.0,66.66666666666666,0.0,0.0,0.0,35.714285714285715,0.0,9.090909090909092,20.0,0.0,0.0,60.0,0.0,60.0,0.0,37.5,0.0,42.857142857142854,100.0,37.5,42.857142857142854,21.73913043478261,0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,42.857142857142854,0.0,50.0,0.0,60.0
RD\LINC\workflows\linc_calibrator\faraday_rotation.cwl,0.0,0.0,57.14285714285714,42.857142857142854,57.14285714285714,0.0,16.666666666666664,0.0,25.0,11.11111111111111,8.333333333333332,0.0,0.0,0.0,50.0,0.0,50.0,0.0,33.33333333333333,14.285714285714285,57.14285714285714,37.5,100.0,57.14285714285714,20.833333333333336,14.285714285714285,16.666666666666664,33.33333333333333,0.0,0.0,0.0,0.0,57.14285714285714,0.0,42.857142857142854,0.0,50.0
RD\LINC\workflows\linc_calibrator\fr.cwl,0.0,0.0,42.857142857142854,50.0,42.857142857142854,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,57.14285714285714,0.0,42.857142857142854,42.857142857142854,57.14285714285714,100.0,21.73913043478261,0.0,0.0,37.5,0.0,0.0,0.0,0.0,42.857142857142854,0.0,50.0,0.0,60.0
RD\LINC\workflows\linc_calibrator\pa.cwl,0.0,0.0,21.73913043478261,17.391304347826086,21.73913043478261,0.0,4.3478260869565215,0.0,48.0,12.5,15.384615384615385,4.3478260869565215,0.0,0.0,13.043478260869565,0.0,13.043478260869565,0.0,26.08695652173913,8.695652173913043,21.73913043478261,21.73913043478261,20.833333333333336,21.73913043478261,100.0,8.695652173913043,4.3478260869565215,20.833333333333336,0.0,0.0,0.0,0.0,12.0,0.0,12.5,3.571428571428571,13.043478260869565
RD\LINC\workflows\linc_calibrator\predict_calibrate.cwl,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,50.0,0.0,14.285714285714285,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,40.0,0.0,14.285714285714285,0.0,8.695652173913043,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0
RD\LINC\workflows\linc_calibrator\prep.cwl,0.0,0.0,20.0,0.0,20.0,0.0,100.0,0.0,7.142857142857142,25.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,0.0,16.666666666666664,0.0,4.3478260869565215,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RD\LINC\workflows\linc_calibrator\prep_fr.cwl,0.0,0.0,37.5,42.857142857142854,37.5,0.0,0.0,0.0,25.0,0.0,8.333333333333332,16.666666666666664,0.0,0.0,50.0,0.0,50.0,0.0,33.33333333333333,0.0,37.5,57.14285714285714,33.33333333333333,37.5,20.833333333333336,0.0,0.0,100.0,0.0,0.0,0.0,0.0,37.5,0.0,42.857142857142854,0.0,50.0
RD\LINC\workflows\linc_target.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,50.0,0.0,14.285714285714285,0.0
RD\LINC\workflows\linc_target\apply_calibrate_tec.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,25.0,0.0,0.0
RD\LINC\workflows\linc_target\calib_targ.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,25.0,0.0,0.0
RD\LINC\workflows\linc_target\finalize.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,25.0,0.0,16.666666666666664,0.0
RD\LINC\workflows\linc_target\fr.cwl,0.0,0.0,42.857142857142854,50.0,42.857142857142854,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,37.5,0.0,42.857142857142854,42.857142857142854,57.14285714285714,42.857142857142854,12.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,60.0
RD\LINC\workflows\linc_target\gsmcal.cwl,25.0,25.0,0.0,0.0,0.0,25.0,0.0,25.0,5.88235294117647,14.285714285714285,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0,100.0,0.0,25.0,0.0
RD\LINC\workflows\linc_target\predict_calibrate_fr.cwl,0.0,0.0,50.0,60.0,50.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,42.857142857142854,0.0,50.0,50.0,42.857142857142854,50.0,12.5,0.0,0.0,42.857142857142854,0.0,25.0,25.0,0.0,50.0,0.0,100.0,0.0,75.0
RD\LINC\workflows\linc_target\selfcal_targ_hba.cwl,16.666666666666664,16.666666666666664,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,11.11111111111111,25.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,14.285714285714285,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.571428571428571,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,16.666666666666664,0.0,25.0,0.0,100.0,0.0
RD\LINC\workflows\linc_target\selfcal_targ_lba.cwl,0.0,0.0,60.0,75.0,60.0,0.0,0.0,0.0,21.428571428571427,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,0.0,60.0,60.0,50.0,60.0,13.043478260869565,0.0,0.0,50.0,0.0,0.0,0.0,0.0,60.0,0.0,75.0,0.0,100.0
